activity,X,IR,pot2,ph,temp,dstr,cryst,lgCmin,lgCmax,Cmin,Cmax,lgCconst,lgCcat,Ccat,lgvolume,Mcoat,Sufrace,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,XLogP,MaxEStateIndex.1,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,Complexity,Vmax_log
2,2.75,1.32,-0.1848,9.0,25.0,3,7.0,-2.602059991,-1.0,0.0025,0.1,0.0,-1.301029996,0.05,4.632204133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,70.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,-5.958607314841775
1,2.667,1.177,-0.29,4.0,45.0,3,7.0,-2.0,-0.096910013,0.01,0.8,1.698970004,-0.22184875,0.6,3.237543738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-5.026872146400302
1,2.8098,1.1762,-0.01,4.6,25.0,3,6.0,-3.0,-0.045757491,0.001,0.9,2.799340549,-0.77457904,0.2934,3.063567897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-2.9746941347352296
1,2.75,1.32,0.0276,3.5,40.0,3,7.0,-1.301029996,-0.096910013,0.05,0.8,2.72427587,-1.397940009,0.04,7.431363764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.46344155742847
1,2.2,0.73,0.83,4.0,25.0,3,7.0,-3.0,2.301029996,0.001,200.0,-0.777283529,-2.0,0.01,2.096910013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-2.402304814074488
1,2.752,1.145,-0.455,4.0,25.0,1,4.0,-1.0,1.698970004,0.1,50.0,-0.096910013,-0.522878745,0.3,3.903089987,292.24,0.2,292.244,0.0,26.17902562,-2.250544218,8.824913728,4.494378507,0.070277778,-1.227528555,0.0,0.0,13.08951281,-0.480285664,9.799819462,0.0,0.0,40.5,52.0,-5.9,6.0,-0.254557431,-0.254557431,-2.229253152,0.0,-4.069050968832477
1,2.316,1.0256,0.279,4.0,35.0,3,7.0,-1.301029996,-0.096910013,0.05,0.8,-0.397940009,-0.301029996,0.5,2.53529412,348.48,1.0,349.492,18.55355576,11.50236544,2.521620894,14.47110146,4.84e-06,0.0,-3.570539334,30.33183534,0.0,29.55728603,-0.266374306,12.84164325,30.33183534,0.0,40.5,52.0,65.72373659,6.0,-0.254557431,-0.254557431,0.0,340.0,-3.3242216583259148
1,2.335,0.966,-0.027,4.0,25.0,3,4.6,-3.0,0.079181246,0.001,1.2,0.0,-1.301029996,0.05,7.070407322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.617982957425132
1,2.71,1.083,-0.179,3.5,25.0,3,7.0,-3.0,-0.096910013,0.001,0.8,0.0,-1.397940009,0.04,2.334453751,192.12,0.2,192.123,0.0,12.84164325,0.0,3.853986625,4.619312135,1.144212963,-2.738425926,0.0,-2.738425926,0.0,-0.481138775,0.0,0.0,226.0,52.0,40.5,-1.7,5.99273862,-0.39829863,0.037337328,-2.178395123,0.0,-4.269217724333611
1,2.33,0.928,-0.012,4.0,45.0,3,6.8,-3.0,-0.096910013,0.001,0.8,-0.698970004,-3.522878745,0.0003,6.903089987,192.12,0.2,258.069,0.0,5.969305288,0.0,11.45982806,-2.4e-07,0.0,-2.974537037,0.0,-2.974537037,24.78025382,-0.550041816,0.0,0.0,0.0,40.5,52.0,141.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.250263684430939
