X,IR,pot2,ph,temp,dstr,cryst,lgCmin,lgCmax,lgCconst,lgCcat,lgvolume,Sufrace,VSA_EState8,BalabanJ,MinAbsEStateIndex,MinEStateIndex,VSA_EState4,MinPartialCharge,XLogP,MinPartialCharge.1,BCUT2D_CHGLO,polym,PEOE_VSA8_log,PEOE_VSA9_log,Kappa2_log,EState_VSA6_log,EState_VSA4_log,SMR_VSA7_log,Complexity1_log,TPSA_log,TPSA1_log,TPSA2_log,MaxEStateIndex.1_log,MaxEStateIndex.2_log
2.667,1.177,-0.29,4.0,25.0,3,7.0,-2.0,0.397940009,3.0,-1.602059991,3.341830057,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.44,1.397,-0.024,4.0,39.0,3,6.0,-0.602059991,0.477121255,1.222716471,-1.48148606,4.193820026,1.0,2.0,0.9046505351008906,1.0,1.0,0.0,-0.376667636,-0.1,-0.39829863,-1.241764757,1.0,0.0,2.5812590083050804,-1.5790780524841947,0.5,2.5812590083050804,0.0,5.420534999272286,2.528125768907977,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.316,1.0256,0.279,4.0,35.0,3,7.0,-1.301029996,-0.096910013,-0.397940009,-0.301029996,2.53529412,1.0,2.521620894,0.50000121,0.0,-3.570539334,0.0,-0.266374306,65.72373659,-0.254557431,0.0,0.730488882257928,3.38633027961872,2.44255270465261,2.672153657995184,0.9680835805132888,2.552693269045168,3.412197832233687,0.0,3.769767957847274,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.75,1.32,-0.2914,3.8,45.0,3,7.0,0.0,0.77815125,-0.698970004,-0.522878745,4.431363764,1.0,0.0,0.5000000785000001,0.0,-2.974537037,-1.108588435,-0.550041816,97.01848342,-0.254557431,0.0,0.6460958820964169,4.057101368301482,1.7866305534641471,2.613720413023492,0.9604202863246596,3.475604091974904,4.259643476204753,0.0,5.450866765008321,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.7696,1.1382,-0.0154,4.0,25.0,3,7.0,0.301029996,2.0,-0.698970004,-1.301029996,5.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.796,1.07,-0.014,4.0,37.0,1,5.0,-0.698970004,0.698970004,2.944482672,-2.319664487,5.472756449,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2654,1.2468,1.125,4.0,28.6,3,7.0,-2.0,-0.22184875,3.301029996,-1.384163751,1.55554182,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55780163,-0.39829863,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,5.420534999272286,4.848351631038809,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.939,1.143,-0.254,4.0,25.0,2,4.0,-3.0,-0.853871964,-0.698970004,0.698970004,6.556302501,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.73,1.289,-0.084,4.0,40.0,3,7.0,-0.602059991,-0.124938737,2.903089987,-0.939360788,2.709269961,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.44,1.397,-0.024,4.0,35.0,3,6.0,-3.0,1.77815125,0.0,-1.0,7.773193821,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
